stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_55878_STOP,164A02,AC 170 - KR 54C,4.7534501238057807,-74.054192205775735,0,,0
Z_55877_STOP,163B02,AC 170 - KR 56,4.7534832326871834,-74.056942751689832,0,,0
Z_55876_STOP,163A02,AC 170 - KR 56,4.7534252351101376,-74.056455038613137,0,,0
Z_55617_STOP,029A02,AC 170 - KR 58,4.7548565881742091,-74.058340126002946,0,,0
Z_55577_STOP,013A02,AC 170 - KR 65,4.7573032352088633,-74.061288038279429,0,,0
Z_55578_STOP,014A02,AC 170 - KR 65,4.7571293221014948,-74.061761530208045,0,,0
Z_55581_STOP,017A02,AC 170 - KR 78,4.7618218790583073,-74.067989845693489,0,,0
Z_55580_STOP,016A02,AC 170 - KR 78,4.7628458190841485,-74.0692919526426,0,,0
Z_57413_STOP,669A01,AC 170 - KR 8,4.7472552343080059,-74.0269790401808,0,,0
Z_57592_STOP,225A01,AC 170 - KR 8,4.7469153706262546,-74.024924421717628,0,,0
Z_57593_STOP,226A01,AC 170 - KR 8A,4.7477299025851831,-74.027941296939517,0,,0
Z_56918_STOP,319A01,AC 170 - KR 8G,4.7477103595606591,-74.029962054920574,0,,0
Z_56917_STOP,318A01,AC 170 - KR 8H,4.7481582344007176,-74.030520039990932,0,,0
Z_56140_STOP,350A02,AC 170 - KR 90,4.75959790351937,-74.073283615065122,0,,0
Z_56974_STOP,323A01,AC 183 - KR 11,4.7600842343677083,-74.0339130394984,0,,0
Z_56977_STOP,329A01,AC 183 - KR 11,4.7603412343668978,-74.033840039495445,0,,0
Z_57238_STOP,574A01,AC 183 - KR 16,4.76007223448555,-74.037981039301158,0,,0
Z_56502_STOP,148A01,AC 183 - KR 16,4.7603162344835255,-74.038047039291982,0,,0
Z_56501_STOP,147A01,AC 183 - KR 17B,4.7601162345242587,-74.039231039242409,0,,0
Z_57195_STOP,519A01,AC 183 - KR 19,4.7603212345560948,-74.04038203918239,0,,0
Z_56504_STOP,149A01,AC 183 - KR 19A,4.7603612345979256,-74.041963039102669,0,,0
Z_56505_STOP,150A01,AC 183 - KR 19A,4.76019423460014,-74.041813039113251,0,,0
Z_55786_STOP,100A02,AC 183 - KR 51,4.7620769088664545,-74.048383885827988,0,,0
Z_56463_STOP,133A01,AC 183 - KR 7A,4.7602362341842905,-74.027603039793235,0,,0
Z_56462_STOP,132A01,AC 183 - KR 7A,4.7604492341739295,-74.027594039782187,0,,0
Z_56976_STOP,327A01,AC 183 - KR 8A,4.7599912342434063,-74.029578039700041,0,,0
Z_56975_STOP,326A01,AC 183 - KR 8D,4.76026423426924,-74.030561039651445,0,,0
Z_56461_STOP,131A01,AC 183 - KR 9A,4.7600932343122366,-74.031978039589191,0,,0
Z_56460_STOP,130A01,AC 183 - KR 9A,4.7603202343095976,-74.032041039579426,0,,0
Z_57285_STOP,597A01,AC 183 – Auto Norte,4.7609071729648562,-74.04719802170564,0,,0
Z_55886_STOP,169A02,AC 183 – KR 54D,4.7626023950528138,-74.049465597380149,0,,0
Z_57421_STOP,249A00,AC 19 - AK 13,4.6077580063540156,-74.074830630553038,0,,0
Z_57385_STOP,241B00,AC 19 - AK 13,4.6080571918742983,-74.075645208931448,0,,0
Z_57433_STOP,256A00,AC 19 - AK 27,4.6158791100486143,-74.085275305481488,0,,0
Z_56939_STOP,067B00,AC 19 - AK 27,4.6165943786818628,-74.086087066043774,0,,0
Z_56326_STOP,121A07,AC 19 - AK 36,4.6221221207972292,-74.092450002155573,0,,0
Z_56327_STOP,121B07,AC 19 - AK 36,4.622226533119445,-74.09255700940254,0,,0
Z_56083_STOP,024B07,AC 19 - AK 39,4.62402461961419,-74.093700367076067,0,,0
Z_56322_STOP,119A07,AC 19 - AV. Américas,4.6246968336237781,-74.093970833244484,0,,0
Z_57384_STOP,241A00,AC 19 - KR 12,4.6074667761446078,-74.074890350994409,0,,0
Z_57422_STOP,249B00,AC 19 - KR 12,4.60755936547523,-74.074586714815382,0,,0
Z_57423_STOP,250A00,AC 19 - KR 15 Bis,4.6092294057243661,-74.077313135169888,0,,0
Z_57426_STOP,251B00,AC 19 - KR 15 Bis,4.60956731623942,-74.077328273361346,0,,0
Z_57424_STOP,250B00,AC 19 - KR 16,4.60986929577094,-74.0782311912858,0,,0
Z_57425_STOP,251A00,AC 19 - KR 16A,4.6100489551398063,-74.078004876122336,0,,0
Z_57427_STOP,253A00,AC 19 - KR 17,4.6107121357655965,-74.079440038178362,0,,0
Z_57428_STOP,253B00,AC 19 - KR 17,4.61080985793054,-74.079608511682707,0,,0
Z_57429_STOP,254A00,AC 19 - KR 18,4.611332957547992,-74.079849932916858,0,,0
Z_57430_STOP,254B00,AC 19 - KR 18,4.611016590472131,-74.079426572604078,0,,0
Z_57717_STOP,890A00,AC 19 - KR 18A,4.6119752374044278,-74.0810330413747,0,,0
Z_57718_STOP,891A00,AC 19 - KR 18A,4.6122362374028611,-74.080923041372785,0,,0
Z_56832_STOP,007A00,AC 19 - KR 20,4.6136242374293257,-74.082592041257271,0,,0
Z_57434_STOP,256B00,AC 19 - KR 22,4.6155590856712827,-74.084873891967348,0,,0
Z_56833_STOP,007B00,AC 19 - KR 22,4.6132772374208244,-74.0821880412838,0,,0
Z_57431_STOP,255A00,AC 19 - KR 22,4.613466261384211,-74.082854976981622,0,,0
Z_57432_STOP,255B00,AC 19 - KR 22,4.6135798463551723,-74.082975569077291,0,,0
Z_57436_STOP,257B00,AC 19 - KR 25,4.6156642963153205,-74.085501969108066,0,,0
Z_56938_STOP,067A00,AC 19 - KR 28,4.6167016548904538,-74.086213512362946,0,,0
Z_57438_STOP,258B00,AC 19 - KR 28A,4.6168350475068793,-74.086933337480247,0,,0
Z_57437_STOP,258A00,AC 19 - KR 28A,4.6167399680914833,-74.0868115119813,0,,0
Z_56737_STOP,131B07,AC 19 - KR 32,4.6199620709881692,-74.0901959048392,0,,0
Z_56085_STOP,025B07,AC 19 - KR 32,4.62017357721402,-74.090124857700133,0,,0
Z_56736_STOP,131A07,AC 19 - KR 32,4.6201418925444431,-74.09037560411781,0,,0
Z_56084_STOP,025A07,AC 19 - KR 33,4.6204619182900224,-74.090409073953552,0,,0
Z_56325_STOP,120B07,AC 19 - KR 34,4.6218014152922873,-74.091867612979513,0,,0
Z_56324_STOP,120A07,AC 19 - KR 34,4.6223702231837889,-74.092442181644088,0,,0
Z_50382_STOP,247A00,AC 19 - KR 4,4.6037005359189518,-74.069481553322618,0,,0
Z_57418_STOP,247B00,AC 19 - KR 4 Germania,4.6039318883289928,-74.0698072328057,0,,0
Z_57392_STOP,245D00,AC 19 - KR 4 Germania,4.6034299976818787,-74.068567554288308,0,,0
Z_57391_STOP,245C00,AC 19 - KR 4 Germania,4.6039279028031963,-74.069274419808877,0,,0
Z_57419_STOP,247C00,AC 19 - KR 5,4.6046946756841942,-74.070890506787691,0,,0
Z_57420_STOP,247D00,AC 19 - KR 5,4.6048716662472078,-74.071126102684474,0,,0
Z_57390_STOP,245B00,AC 19 - KR 5,4.6047641149294032,-74.070474917756243,0,,0
Z_57389_STOP,245A00,AC 19 - KR 7,4.604973713573747,-74.070792424814613,0,,0
Z_57388_STOP,244B00,AC 19 - KR 7,4.6056641264566309,-74.071915150696626,0,,0
Z_50436_STOP,243B00,AC 19 - KR 8,4.6064064366983084,-74.073486979523722,0,,0
Z_57386_STOP,243A00,AC 19 - KR 8 Las Nieves,4.6058075812789427,-74.072612624712619,0,,0
Z_57387_STOP,244A00,AC 19 - KR 9,4.6061231255444781,-74.072635270868,0,,0
Z_57435_STOP,257A00,AC 19 - Kr25,4.6152998652032462,-74.085077553208308,0,,0
Z_57231_STOP,567A01,AC 191 - CR 8,4.767717234142415,-74.029212039501289,0,,0
Z_57733_STOP,510A00,AC 20 - AK 1,4.603147792416495,-74.061835542984284,0,,0
Z_57731_STOP,508A00,AC 20 - KR 1,4.60288598525206,-74.061827550134169,0,,0
Z_56835_STOP,009A00,AC 22 - KR 29A,4.619615652278128,-74.085980644540683,0,,0
Z_53209_STOP,180A06,AC 22 - KR 81,4.6636813512199033,-74.128237807688379,0,,0
Z_53030_STOP,087A06,AC 22 - KR 82,4.6646122382118751,-74.1289550377251,0,,0
Z_53211_STOP,182A06,AC 22 - KR 87C,4.6676765741930515,-74.131920233474716,0,,0
Z_53210_STOP,181A06,AC 22 - KR 88A,4.667117783657547,-74.132030392294723,0,,0
Z_58099_STOP,088A06,AC 22 - KR 93,4.6689705343954007,-74.133820300034586,0,,0
Z_57952_STOP,076A06,AC 22 - KR 96 C,4.6734099763822865,-74.137990000038542,0,,0
Z_57953_STOP,077A06,AC 22 - KR 96A,4.6718710289498668,-74.136066334469362,0,,0
Z_53548_STOP,426A06,AC 22 - KR 96F,4.6737952383784442,-74.137967037052078,0,,0
Z_57954_STOP,078A06,AC 22 - KR 97B,4.6757585076655142,-74.140362705657964,0,,0
Z_53023_STOP,080A06,AC 22 - KR 98A,4.6757182384126166,-74.139884036905642,0,,0
Z_56032_STOP,267A02,AC 222 - KR 52,4.7992987826588873,-74.043895175196525,0,,0
Z_56031_STOP,266A02,AC 222 - KR 52,4.79899337794806,-74.043520491805339,0,,0
Z_56035_STOP,270A02,AC 222 - KR 54,4.8000419756593322,-74.047992000052147,0,,0
Z_56036_STOP,271A02,AC 222 - KR 55 UDCA,4.8001743131339927,-74.047817392148147,0,,0
Z_52978_STOP,055A06,AC 24 - KR 122,4.6941451310808953,-74.150540121667277,0,,0
Z_53021_STOP,075A06,AC 26 - AK 103,4.6897298191107826,-74.131937249490349,0,,0
Z_53540_STOP,418A06,AC 26 - AK 40,4.6339920460121888,-74.08968093121787,0,,0
Z_53472_STOP,386A06,AC 26 - AK 68,4.6532949586701209,-74.103734461341517,0,,0
Z_53154_STOP,443A05,AC 26 - AK 68,4.6539260029350666,-74.103090254766329,0,,0
Z_53041_STOP,388A05,AC 26 - AK 68,4.6498819443068493,-74.100566077513491,0,,0
Z_53010_STOP,372A05,AC 26 - AK 70,4.6622631977853564,-74.108495256690773,0,,0
Z_53096_STOP,125A06,AC 26 - AK 96,4.6840676492799247,-74.124567308444426,0,,0
Z_53020_STOP,074A06,AC 26 - AV. C. de Cali,4.6802392382147993,-74.121072006003,0,,0
Z_52340_STOP,037A05,AC 26 - AV. C. de Cali,4.6807836865988968,-74.120139897249359,0,,0
Z_53543_STOP,421A06,AC 26 - AV. NQS,4.6264074447109484,-74.080850080649554,0,,0
Z_53185_STOP,457A05,AC 26 - AV. NQS,4.6269400728047945,-74.080709428140921,0,,0
Z_59204_STOP,517A05,AC 26 - DG 46,4.6728209763633179,-74.115234000042534,0,,0
Z_53015_STOP,378A05,AC 26 - KR 100 Bis,4.6888429357640131,-74.129412070470863,0,,0
Z_52733_STOP,194A05,AC 26 - KR 103,4.69033372803448,-74.1313909771544,0,,0
Z_53469_STOP,383A06,AC 26 - KR 103,4.6903086845723641,-74.132818282161864,0,,0
Z_53037_STOP,383A05,AC 26 - KR 106,4.6941439812899013,-74.135995407168565,0,,0
Z_53468_STOP,382A06,AC 26 - KR 106,4.6927121682989332,-74.1359967907722,0,,0
Z_53036_STOP,380A05,AC 26 - KR 106,4.69215629393971,-74.133834268486879,0,,0
Z_57826_STOP,794A00,AC 26 - KR 16,4.6169228586144682,-74.0736598572174,0,,0
Z_57825_STOP,793A00,AC 26 - KR 18,4.6170627698021125,-74.07425099463542,0,,0
Z_57824_STOP,792A00,AC 26 - KR 19B,4.6198706245617043,-74.076195789253646,0,,0
Z_57823_STOP,791A00,AC 26 - KR 25,4.6218759072839521,-74.077571013489177,0,,0
Z_53186_STOP,459A05,AC 26 - KR 31A,4.62845889986339,-74.081803917463631,0,,0
Z_53542_STOP,420A06,AC 26 - KR 32A,4.62940653817634,-74.082832227404865,0,,0
Z_53541_STOP,419A06,AC 26 - KR 36,4.6320460711125317,-74.084735758515166,0,,0
Z_53187_STOP,460A05,AC 26 - KR 36,4.6323614129153361,-74.084458648965537,0,,0
Z_53188_STOP,461A05,AC 26 - KR 39,4.6338358897195171,-74.087821824784186,0,,0
Z_53189_STOP,462A05,AC 26 - KR 44A,4.6366032201135416,-74.092038317813518,0,,0
Z_53190_STOP,463A05,AC 26 - KR 45,4.6387454318614951,-74.093338062909737,0,,0
Z_53519_STOP,417A06,AC 26 - KR 45,4.63649799562951,-74.092946752282884,0,,0
Z_53517_STOP,415A06,AC 26 - KR 51,4.6417305758353233,-74.096255636324742,0,,0
Z_53045_STOP,391A05,AC 26 - KR 54,4.6420877364639344,-74.095563898765292,0,,0
Z_53515_STOP,414A06,AC 26 - KR 59,4.6455685786603818,-74.098739532658868,0,,0
Z_53514_STOP,413A06,AC 26 - KR 59,4.6457883613007169,-74.097890877887224,0,,0
Z_53550_STOP,428A06,AC 26 - KR 60,4.6476013758703445,-74.100060863144478,0,,0
Z_53503_STOP,400A06,AC 26 - KR 66,4.6503627625453552,-74.1018801115397,0,,0
Z_53466_STOP,378A06,AC 26 - KR 68 D,4.657435026741334,-74.106381444430866,0,,0
Z_53467_STOP,379A06,AC 26 - KR 68B,4.6600020118933987,-74.108044957193641,0,,0
Z_53009_STOP,371A05,AC 26 - KR 68B Bis,4.6561398525298126,-74.104540302921208,0,,0
Z_53224_STOP,480A05,AC 26 - KR 69,4.658776028738882,-74.106242141586151,0,,0
Z_59251_STOP,386B06,AC 26 - KR 69,4.6543289764442486,-74.104388000041254,0,,0
Z_53463_STOP,375A06,AC 26 - KR 69D Bis,4.6616414402091086,-74.109053487015046,0,,0
Z_53464_STOP,376A06,AC 26 - KR 74,4.6691123666551144,-74.113819238943393,0,,0
Z_53011_STOP,373A05,AC 26 - KR 74,4.6697590878991448,-74.113281079841684,0,,0
Z_53465_STOP,377A06,AC 26 - KR 82,4.6738449506836082,-74.116865084045315,0,,0
Z_53012_STOP,374A05,AC 26 - KR 82,4.6746575030459994,-74.116428725921935,0,,0
Z_53055_STOP,403A05,AC 26 - KR 85D,4.6783234294554576,-74.1187814127494,0,,0
Z_53477_STOP,394A06,AC 26 - KR 85D,4.6776338611395785,-74.1193075623611,0,,0
Z_53553_STOP,431A06,AC 26 - KR 96A,4.6857777803598042,-74.12680019902318,0,,0
Z_53227_STOP,484A05,AC 26 - KR 96J,4.6872088360369553,-74.1272644755245,0,,0
Z_52341_STOP,038A05,AC 26 - TV 93,4.6842358044764509,-74.123337879302539,0,,0
Z_57737_STOP,515A00,AC 28 - AK 19 - 64,4.6199128454777458,-74.074755471056747,0,,0
Z_53680_STOP,040A08,AC 3 - AK 36,4.6073172381797907,-74.106457040338512,0,,0
Z_56094_STOP,033A07,AC 3 - AK 36,4.60755173866444,-74.106416767713156,0,,0
Z_54581_STOP,494A08,AC 3 - AV. Boyacá,4.6258314886649075,-74.139185065977941,0,,0
Z_56093_STOP,032A07,AC 3 - KR 31B,4.6048568471714368,-74.102840857648516,0,,0
Z_53679_STOP,039A08,AC 3 - KR 31D,4.6053830516719,-74.10395499867569,0,,0
Z_56095_STOP,034A07,AC 3 - KR 38,4.6092944874896,-74.108447753346212,0,,0
Z_53681_STOP,041A08,AC 3 - KR 38,4.6095970597412412,-74.109032054316359,0,,0
Z_54696_STOP,552A08,AC 3 - KR 40 Bis,4.6108658584239484,-74.110084510946592,0,,0
Z_53709_STOP,049A08,AC 3 - KR 40B,4.6129772619599283,-74.112358133852425,0,,0
Z_56100_STOP,039A07,AC 3 - KR 41,4.6133002382814086,-74.112206039913247,0,,0
Z_54695_STOP,551A08,AC 3 - KR 41,4.6113221385417784,-74.11018012396039,0,,0
Z_56096_STOP,035A07,AC 3 - KR 53B,4.6164975415577034,-74.115951510835643,0,,0
Z_54831_STOP,619A08,AC 3 - KR 53D Bis,4.6181484604787846,-74.118289554683528,0,,0
Z_56680_STOP,373A07,AC 3 - KR 53D Bis,4.618209310588143,-74.117850126093217,0,,0
Z_56097_STOP,036A07,AC 3 - KR 56,4.6194760961813985,-74.1192345158828,0,,0
Z_53683_STOP,043A08,AC 3 - KR 56A,4.6199225223591052,-74.120194249163376,0,,0
Z_53684_STOP,044A08,AC 3 - KR 60,4.6212377061833347,-74.121525636605654,0,,0
Z_56098_STOP,037A07,AC 3 - KR 60,4.6211068441461611,-74.12093816271701,0,,0
Z_58996_STOP,905V07,AC 3 - KR 64A,4.6224391313046382,-74.122269997079428,0,,0
Z_53685_STOP,045A08,AC 3 - KR 66A,4.6231688350268119,-74.123382648378069,0,,0
Z_53887_STOP,141A08,AC 3 - KR 70B,4.6252179179112662,-74.132880844614789,0,,0
Z_53908_STOP,142A08,AC 3 - KR 71C,4.625552237120699,-74.136258899612727,0,,0
Z_53682_STOP,042A08,AC 3 - TV  53A,4.616356936376774,-74.116245335283253,0,,0
Z_58606_STOP,624A13,AC 31 Sur - KR 9C Bis Este,4.5583759768924992,-74.0822010000425,0,,0
Z_58607_STOP,625A13,AC 31 Sur - KR 9C Bis Este,4.5585439768877025,-74.082055000040711,0,,0
Z_57037_STOP,138A00,AC 32 - AV. Caracas,4.6208194698544043,-74.071014522012121,0,,0
Z_57040_STOP,140B00,AC 32 - KR 13A,4.6186002369921226,-74.069063041746546,0,,0
Z_57039_STOP,140A00,AC 32 - KR 13A Pq. Central Bavaria ,4.618920331895132,-74.0691900144646,0,,0
Z_57035_STOP,135A00,AC 32 - KR 17,4.6204267022391772,-74.0734535070052,0,,0
Z_57036_STOP,136A00,AC 32 - KR 17,4.6208965553273593,-74.072291207727133,0,,0
Z_57163_STOP,183A00,AC 34 - AK 19,4.6237113761370559,-74.074258849681186,0,,0
Z_56960_STOP,092A00,AC 34 - AV. Caracas,4.6229557867961937,-74.070027056147438,0,,0
Z_57589_STOP,350A00,AC 34 - KR 16,4.62325495899409,-74.071752600638533,0,,0
Z_57588_STOP,349A00,AC 34 - KR 16,4.6234307890960427,-74.07178282031002,0,,0
Z_57162_STOP,182A00,AC 34 - KR 20,4.6238264968298743,-74.0741490443609,0,,0
Z_56959_STOP,091A00,AC 34 - KR 21,4.6239442371117851,-74.075581041299628,0,,0
Z_56958_STOP,090A00,AC 34 - KR 24,4.6241532767683093,-74.075922817155,0,,0
Z_56956_STOP,088A00,AC 34 - KR 27,4.6244261050055968,-74.077514003231371,0,,0
Z_56957_STOP,089A00,AC 34 - KR 28A,4.6242972985751845,-74.07759519304858,0,,0
Z_53725_STOP,068A08,AC 38 Sur - AK 89,4.640141064614987,-74.167332224965222,0,,0
Z_50985_STOP,066A08,AC 38 Sur - KR 86A,4.6349470489386224,-74.163410411591357,0,,0
Z_54824_STOP,611A08,AC 38 Sur - KR 87A,4.6364426192180064,-74.164362690807621,0,,0
Z_53717_STOP,059A08,AC 38 Sur - KR 87D,4.6370585667977391,-74.1650230722396,0,,0
Z_53716_STOP,058A08,AC 38 Sur - KR 87I,4.638109329694176,-74.165645057103092,0,,0
Z_51382_STOP,131A09,AC 40 Sur - KR 72G,4.6077962393290015,-74.1467410384934,0,,0
Z_51986_STOP,072A11,AC 44 Sur - KR 20,4.5760103488300894,-74.123994924351209,0,,0
Z_51987_STOP,073A11,AC 44 Sur - KR 20,4.5760033361221941,-74.124130297261672,0,,0
Z_51985_STOP,071A11,AC 44 Sur - KR 23,4.5783110621924319,-74.124970696774241,0,,0
Z_55036_STOP,061A10,AC 44 Sur - KR 24B,4.5804083432048808,-74.125998867417223,0,,0
Z_55035_STOP,060A10,AC 44 Sur - KR 25,4.5814192390233561,-74.126236040146892,0,,0
Z_55034_STOP,059A10,AC 44 Sur - KR 26,4.5821864016499019,-74.1267398907645,0,,0
Z_55033_STOP,058A10,AC 44 Sur - KR 28,4.5844973226860448,-74.127551310927615,0,,0
Z_55032_STOP,057A10,AC 44 Sur - KR 29,4.58498951875825,-74.127923123345525,0,,0
Z_57469_STOP,277A00,AC 45 - AK 13,4.632432927977165,-74.066867786064378,0,,0
Z_57470_STOP,278A00,AC 45 - AK 13,4.6322359085138753,-74.066793637531362,0,,0
Z_56953_STOP,085A00,AC 45 - AK 19,4.633267043071525,-74.072362504360242,0,,0
Z_56954_STOP,086A00,AC 45 - AK 19,4.6332461305256478,-74.071371476349981,0,,0
Z_56952_STOP,084A00,AC 45 - AV. Caracas,4.6326937905102978,-74.068328229727072,0,,0
Z_56951_STOP,083A00,AC 45 - AV. Caracas,4.6325148164213683,-74.068326457688372,0,,0
Z_56945_STOP,076A00,AC 45 - KR 15A,4.63273337215176,-74.069558207600338,0,,0
Z_57468_STOP,276A00,AC 45 - KR 15A,4.6329152152384019,-74.069509795929278,0,,0
Z_56947_STOP,078A00,AC 45 - KR 20,4.6335969910390027,-74.073293562610857,0,,0
Z_56946_STOP,077A00,AC 45 - KR 22,4.6336749492118638,-74.074649976389352,0,,0
Z_57466_STOP,274A00,AC 45 - KR 25A,4.63424811998399,-74.076760687448783,0,,0
Z_57467_STOP,275A00,AC 45 - KR 25A,4.6338553971016543,-74.076462073831451,0,,0
Z_57465_STOP,273A00,AC 45 - KR 27A,4.6341548333234712,-74.078082407459718,0,,0
Z_56948_STOP,079A00,AC 45 - KR 27A,4.6343075320716842,-74.077805437279224,0,,0
Z_56944_STOP,075A00,AC 45 - KR 8,4.6316642367402432,-74.065370041556378,0,,0
Z_56881_STOP,034A00,AC 53 - AK 13,4.6403139509352238,-74.065558998922,0,,0
Z_56883_STOP,037A00,AC 53 - AK 24,4.6420288960284015,-74.075164641063068,0,,0
Z_52566_STOP,135A05,AC 53 - AK 45,4.6455109170424027,-74.08456989610724,0,,0
Z_52274_STOP,017A05,AC 53 - AK 50,4.647204328118435,-74.087014659338251,0,,0
Z_52628_STOP,158A05,AC 53 - AK 50,4.6478644858666165,-74.087135165189338,0,,0
Z_52338_STOP,035A05,AC 53 - AK 60,4.6525651788977056,-74.093805701550409,0,,0
Z_52632_STOP,162A05,AC 53 - AK 60,4.6523714624105779,-74.0940200261101,0,,0
Z_57442_STOP,262A00,AC 53 - KR 13,4.6401468738515614,-74.06557543693593,0,,0
Z_57441_STOP,261A00,AC 53 - KR 15,4.6405044603520809,-74.06775736305471,0,,0
Z_57634_STOP,390A00,AC 53 - KR 18,4.64097567828459,-74.070351658486928,0,,0
Z_56882_STOP,035A00,AC 53 - KR 19,4.6412516864851119,-74.0709199309828,0,,0
Z_57633_STOP,389A00,AC 53 - KR 21,4.64154864187856,-74.073380661586043,0,,0
Z_57703_STOP,862A00,AC 53 - KR 22,4.6416002368396452,-74.07270104095241,0,,0
Z_57440_STOP,260A00,AC 53 - KR 25,4.641883370156922,-74.0751783907008,0,,0
Z_56884_STOP,038A00,AC 53 - KR 27A,4.6421409907667295,-74.07672745100993,0,,0
Z_57439_STOP,259A00,AC 53 - KR 28,4.6422960686319712,-74.076673324093576,0,,0
Z_57759_STOP,554A00,AC 53 - KR 3,4.6387341585898376,-74.060992773931943,0,,0
Z_52568_STOP,137A05,AC 53 - KR 37,4.6437227571425117,-74.082513754847952,0,,0
Z_52567_STOP,136A05,AC 53 - KR 37A,4.6443558901086677,-74.082923071636444,0,,0
Z_57760_STOP,555A00,AC 53 - KR 4,4.6389031926403073,-74.061074936902457,0,,0
Z_52273_STOP,016A05,AC 53 - KR 46,4.6460328318528523,-74.084512433955069,0,,0
Z_52339_STOP,036A05,AC 53 - KR 54,4.6492399781645295,-74.089066948435942,0,,0
Z_52629_STOP,159A05,AC 53 - KR 54,4.6487965267630678,-74.089297805790125,0,,0
Z_52773_STOP,209A05,AC 53 - KR 57,4.6501339722711927,-74.0911957626422,0,,0
Z_52630_STOP,160A05,AC 53 - KR 57 BIS,4.6506194866308137,-74.091037210780669,0,,0
Z_52631_STOP,161A05,AC 53 - KR 59,4.6507918310976368,-74.09213339404711,0,,0
Z_53223_STOP,479A05,AC 53 - KR 66A,4.6549409345823349,-74.097197024298467,0,,0
Z_52634_STOP,164A05,AC 53 - KR 67,4.6555585516640852,-74.098530207526537,0,,0
Z_52633_STOP,163A05,AC 53 - KR 67B,4.6569081682436284,-74.099960409927419,0,,0
Z_52434_STOP,099A05,AC 53 - KR 70D,4.6696396924496613,-74.1050403083286,0,,0
Z_52435_STOP,100A05,AC 53 - KR 71A,4.66995535299694,-74.105614418470452,0,,0
Z_52433_STOP,098A05,AC 53 - KR 71C,4.6709135094139782,-74.106319962665552,0,,0
Z_52432_STOP,097A05,AC 53 - KR 72A,4.6719711920558753,-74.107538036637678,0,,0
Z_52426_STOP,088A05,AC 53 - KR 73,4.6734453703332273,-74.108149173293171,0,,0
Z_52425_STOP,087A05,AC 53 - KR 73A,4.6744541766465106,-74.108916202717509,0,,0
Z_53150_STOP,439A05,AC 53 - KR 74A,4.675127935670301,-74.109068755203992,0,,0
Z_52428_STOP,090A05,AC 53 - KR 77A,4.6768866809889218,-74.110083818465071,0,,0
Z_52427_STOP,089A05,AC 53 - KR 77C,4.6770162375383268,-74.110365038228466,0,,0
Z_52430_STOP,092A05,AC 53 - KR 78,4.6787218590147663,-74.111870059886414,0,,0
Z_52429_STOP,091A05,AC 53 - KR 78A,4.6787589042572488,-74.112216054622209,0,,0
Z_56929_STOP,056A00,AC 53 - KR 9,4.6398822886964721,-74.063905445249134,0,,0
Z_56930_STOP,057A00,AC 53 - KR 9,4.6396611183716994,-74.06385940091721,0,,0
Z_57872_STOP,638A00,AC 57 - KR 13,4.6437931586145069,-74.064757796976423,0,,0
Z_57456_STOP,264A00,AC 57 - KR 15,4.6441684998476793,-74.067025524206585,0,,0
Z_57455_STOP,263A00,AC 57 - KR 15,4.6443274873715312,-74.066919835577664,0,,0
Z_57458_STOP,266A00,AC 57 - KR 17,4.6444907255843519,-74.068975605675959,0,,0
Z_57457_STOP,265A00,AC 57 - KR 17,4.6446689607682661,-74.068895194928572,0,,0
Z_57459_STOP,267A00,AC 57 - KR 20,4.6450144393160135,-74.070893123067734,0,,0
Z_57460_STOP,268A00,AC 57 - TV 25,4.6453742386083343,-74.07301566679196,0,,0
Z_57462_STOP,270A00,AC 57 - TV 27,4.645691937008066,-74.074896477473573,0,,0
Z_56932_STOP,059A00,AC 6 - AK 27,4.6045039299356922,-74.095749709553374,0,,0
Z_56834_STOP,008A00,AC 6 - AK 30,4.6059832379199612,-74.096826040816424,0,,0
Z_56092_STOP,031A07,AC 6 - AK 30,4.6072899005396986,-74.0993967175251,0,,0
Z_55718_STOP,416A13,AC 6 - KR 0,4.5899008793952385,-74.072639491185569,0,,0
Z_56937_STOP,064A00,AC 6 - KR 12A,4.5964831119603442,-74.084028327408035,0,,0
Z_56889_STOP,043A00,AC 6 - KR 15,4.597840237696694,-74.085658041547546,0,,0
Z_56933_STOP,060A00,AC 6 - KR 16A,4.5980224525113806,-74.08671963098385,0,,0
Z_56934_STOP,061A00,AC 6 - KR 19,4.6002562470626565,-74.089888314567673,0,,0
Z_56888_STOP,042A00,AC 6 - KR 19,4.6008382377811126,-74.08987904126873,0,,0
Z_56935_STOP,062A00,AC 6 - KR 22,4.6021644516263818,-74.092570554508882,0,,0
Z_57632_STOP,388A00,AC 6 - KR 23,4.6027542378387931,-74.092604041092741,0,,0
Z_56931_STOP,058A00,AC 6 - KR 26,4.6043202378833712,-74.094783040950773,0,,0
Z_55716_STOP,414A13,AC 6 - KR 2A,4.5901389767212919,-74.074156000043644,0,,0
Z_55715_STOP,413A13,AC 6 - KR 2A,4.58976983056099,-74.074965592307109,0,,0
Z_56318_STOP,114A07,AC 6 - KR 31C,4.6083141791737381,-74.100771158901139,0,,0
Z_56319_STOP,115A07,AC 6 - KR 32,4.6087404740323876,-74.10024590518158,0,,0
Z_56743_STOP,383A07,AC 6 - KR 34A,4.6109209213990017,-74.102461250521173,0,,0
